bio	9.7624
okay	9.769933
axed	9.769933
jars	9.769933
frog	9.777506
awry	9.785119
pas	9.785119
flea	9.785119
doon	9.785119
boo	9.792773
numb	9.8004675
mop	9.8004675
smug	9.8004675
huh	9.8004675
gosh	9.8004675
lite	9.8004675
owl	9.8004675
suck	9.8004675
whim	9.808203
hue	9.808203
els	9.808203
deft	9.808203
claw	9.81598
warp	9.81598
aye	9.81598
oats	9.81598
owls	9.81598
swat	9.81598
rags	9.8238
dads	9.8238
lacy	9.8238
rung	9.831662
cum	9.831662
ping	9.831662
gel	9.831662
rye	9.839567
bees	9.839567
saul	9.839567
iced	9.839567
slum	9.839567
spar	9.839567
din	9.839567
ames	9.839567
sens	9.847516
hog	9.847516
mays	9.863546
mute	9.863546
mona	9.863546
tuck	9.871629
doe	9.871629
haze	9.879756
ale	9.879756
sos	9.88793
yarn	9.88793
mugs	9.896151
bing	9.896151
dyke	9.896151
pans	9.896151
nap	9.904418
cosy	9.904418
quay	9.912734
taut	9.912734
writ	9.912734
fret	9.912734
rugs	9.921097
hare	9.921097
nil	9.921097
vega	9.929509
dude	9.929509
nods	9.929509
lear	9.929509
fuse	9.937971
drip	9.946483
bren	9.946483
tyne	9.946483
trot	9.955045
bra	9.955045
gags	9.955045
begs	9.955045
luna	9.955045
neb	9.955045
wink	9.963657
rump	9.963657
coy	9.963657
lull	9.972322
ebb	9.972322
unto	9.972322
sans	9.972322
rec	9.972322
coax	9.98104
pled	9.98104
rum	9.98104
stud	9.98981
zulu	9.98981
comb	9.98981
peso	9.98981
info	9.98981
ware	9.998633
toil	10.016445
tees	10.016445
alps	10.025434
edit	10.025434
pear	10.025434
hush	10.034479
shah	10.034479
peg	10.043581
def	10.052741
pooh	10.052741
jog	10.052741
mis	10.061959
rake	10.061959
tout	10.061959
weep	10.061959
sock	10.061959
muck	10.071238
cot	10.071238
pate	10.071238
ode	10.080575
glut	10.080575
mole	10.080575
oily	10.089974
mash	10.089974
skis	10.089974
noah	10.089974
moor	10.089974
dill	10.099434
brat	10.099434
pea	10.099434
moot	10.099434
octa	10.099434
pele	10.099434
cues	10.099434
porn	10.099434
viva	10.099434
mead	10.108957
tosh	10.108957
rue	10.108957
cain	10.108957
curl	10.108957
soy	10.118544
hoax	10.118544
tyre	10.128193
womb	10.128193
dots	10.128193
thou	10.128193
tron	10.137909
tass	10.137909
shun	10.137909
vets	10.137909
kiwi	10.14769
reef	10.14769
bora	10.14769
nona	10.14769
sift	10.14769
nan	10.157537
wits	10.157537
nit	10.167453
hen	10.167453
balk	10.177437
hazy	10.18749
brig	10.18749
kilt	10.18749
spat	10.18749
cram	10.18749
nos	10.197615
para	10.197615
yang	10.197615
blip	10.197615
peps	10.197615
roms	10.20781
comp	10.20781
dorm	10.20781
limo	10.20781
rigs	10.218079
mule	10.218079
gilt	10.218079
hone	10.218079
pow	10.218079
gage	10.228421
nip	10.228421
chow	10.228421
sow	10.228421
dirk	10.228421
sewn	10.238837
hymn	10.238837
hash	10.238837
lags	10.238837
bes	10.238837
inns	10.238837
clog	10.238837
wily	10.238837
pent	10.238837
tae	10.238837
fig	10.24933
worm	10.24933
undo	10.259899
pols	10.259899
robe	10.259899
dens	10.270546
lick	10.270546
tome	10.270546
dour	10.270546
fats	10.281273
huts	10.281273
bunk	10.281273
dyer	10.281273
beau	10.292079
gal	10.292079
cam	10.292079
hoot	10.302968
fern	10.313939
pomp	10.313939
arid	10.324994
dams	10.324994
wigs	10.336135
riff	10.336135
sic	10.347362
mast	10.347362
med	10.358677
tote	10.358677
prod	10.358677
loot	10.358677
tian	10.358677
snub	10.358677
eras	10.358677
pike	10.358677
quid	10.370082
tang	10.370082
jab	10.3815775
demo	10.3815775
hors	10.3815775
gash	10.3815775
ole	10.3815775
maya	10.3815775
lob	10.3815775
ilk	10.3815775
cock	10.3815775
zany	10.393166
vase	10.393166
clot	10.404847
fin	10.404847
buds	10.404847
wilt	10.404847
java	10.404847
kang	10.404847
crib	10.404847
brag	10.416624
huff	10.416624
roma	10.416624
pun	10.428498
sod	10.428498
brit	10.440472
hunk	10.440472
pall	10.440472
moat	10.440472
crux	10.452544
eddy	10.452544
jinx	10.452544
flex	10.452544
slit	10.452544
hoya	10.452544
ache	10.452544
omen	10.452544
ants	10.452544
mair	10.452544
glib	10.452544
ref	10.464719
mime	10.464719
amok	10.464719
bode	10.464719
bog	10.464719
thaw	10.476997
soho	10.476997
pawn	10.476997
hoof	10.476997
seam	10.489381
lava	10.489381
tots	10.489381
tat	10.489381
lea	10.489381
nerd	10.489381
feds	10.501872
mora	10.501872
pong	10.501872
chum	10.501872
sown	10.514472
hops	10.514472
sled	10.514472
pews	10.514472
loco	10.514472
wiry	10.514472
cher	10.527183
jade	10.527183
gall	10.527183
milt	10.527183
flux	10.527183
fab	10.527183
sew	10.527183
atom	10.527183
brae	10.527183
sap	10.540007
lain	10.540007
duma	10.552946
jabs	10.552946
perk	10.552946
taj	10.552946
whit	10.566002
ant	10.566002
wand	10.566002
cots	10.566002
ruck	10.566002
thy	10.579178
elk	10.579178
buns	10.579178
bums	10.579178
hick	10.579178
duds	10.579178
rory	10.579178
swop	10.592474
dahl	10.592474
ruse	10.592474
tubs	10.592474
vail	10.605895
slug	10.605895
jong	10.605895
wane	10.605895
opts	10.605895
keel	10.619441
bam	10.619441
gyms	10.619441
mums	10.619441
wan	10.619441
elm	10.633117
bled	10.633117
yule	10.633117
duct	10.633117
pry	10.633117
rips	10.633117
jug	10.646922
tonk	10.646922
rees	10.646922
ado	10.646922
ably	10.660861
racy	10.660861
emit	10.660861
davy	10.660861
lars	10.674936
woe	10.674936
slur	10.674936
teas	10.674936
tins	10.674936
pars	10.674936
amen	10.674936
thug	10.674936
vile	10.674936
vibe	10.689151
oops	10.689151
deem	10.689151
aero	10.689151
halo	10.7035055
lark	10.7035055
saws	10.7035055
dais	10.7035055
amin	10.7035055
afar	10.7035055
soot	10.7035055
zack	10.7035055
arty	10.7035055
moan	10.718005
hewn	10.718005
mor	10.718005
zoom	10.718005
rubs	10.718005
buss	10.718005
fiat	10.718005
lex	10.718005
yoga	10.732652
omit	10.732652
onus	10.732652
pows	10.732652
aida	10.732652
tram	10.747449
nope	10.747449
ons	10.747449
ape	10.747449
hurl	10.747449
pare	10.747449
bays	10.7624
nary	10.7624
awed	10.7624
howl	10.7624
dun	10.7624
fuji	10.777506
aqua	10.777506
axis	10.777506
ply	10.792773
sob	10.792773
mace	10.792773
quad	10.808203
fowl	10.808203
merc	10.808203
orgy	10.808203
stun	10.808203
pee	10.808203
dom	10.808203
rolf	10.808203
mott	10.808203
hump	10.808203
wail	10.808203
ming	10.808203
snug	10.8238
nam	10.8238
tod	10.8238
wont	10.839567
tis	10.839567
lash	10.839567
shoo	10.839567
fads	10.839567
mag	10.839567
twa	10.839567
hens	10.839567
reg	10.855509
buoy	10.855509
hon	10.855509
aria	10.855509
fins	10.855509
dab	10.855509
hulk	10.871629
clap	10.871629
silt	10.871629
yawn	10.871629
exec	10.871629
tung	10.871629
lien	10.871629
skit	10.88793
bun	10.88793
gait	10.88793
itch	10.88793
mono	10.88793
tain	10.904418
scum	10.904418
lurk	10.904418
dung	10.904418
espy	10.904418
yank	10.904418
coco	10.904418
lana	10.904418
teal	10.921097
wynn	10.921097
wasp	10.921097
kelp	10.921097
lech	10.921097
gory	10.921097
dub	10.921097
dong	10.921097
cote	10.937971
peep	10.937971
kara	10.937971
hind	10.937971
nigh	10.937971
goer	10.937971
rapt	10.937971
til	10.937971
arum	10.955045
loo	10.955045
glam	10.955045
elf	10.955045
toad	10.955045
nae	10.955045
tofu	10.955045
skim	10.955045
gere	10.955045
lug	10.955045
glum	10.972322
gran	10.972322
germ	10.972322
hula	10.972322
lute	10.972322
mow	10.98981
paws	10.98981
brim	10.98981
rai	10.98981
bane	10.98981
paw	10.98981
yogi	10.98981
cabs	10.98981
burr	10.98981
toed	11.007512
sag	11.007512
lees	11.007512
thee	11.007512
gung	11.007512
waif	11.007512
thud	11.007512
mobs	11.007512
axes	11.025434
fete	11.025434
gulp	11.025434
apex	11.025434
nook	11.025434
cris	11.025434
dram	11.025434
weld	11.025434
mas	11.025434
foy	11.025434
bien	11.025434
nah	11.025434
whoa	11.025434
bale	11.025434
lira	11.025434
seco	11.043581
bonk	11.043581
bras	11.043581
gull	11.043581
elan	11.043581
toon	11.043581
stag	11.043581
idly	11.043581
ooze	11.043581
bevy	11.043581
geez	11.043581
puns	11.061959
plow	11.061959
hued	11.061959
tugs	11.061959
dods	11.061959
alba	11.061959
mush	11.061959
hilt	11.061959
hays	11.061959
tori	11.061959
daze	11.080575
bask	11.080575
kip	11.080575
ids	11.080575
duns	11.080575
ama	11.080575
prim	11.099434
yup	11.099434
slog	11.099434
pst	11.099434
wavy	11.099434
tutu	11.099434
meld	11.099434
jugs	11.099434
pup	11.099434
wimp	11.118544
ogle	11.118544
mara	11.118544
pugh	11.118544
amir	11.118544
linn	11.118544
jin	11.118544
leet	11.137909
gong	11.137909
wren	11.137909
elks	11.137909
dud	11.137909
zoos	11.157537
fink	11.157537
lids	11.157537
hogs	11.157537
ream	11.157537
ewes	11.157537
ewe	11.157537
sire	11.157537
mane	11.157537
raps	11.157537
turk	11.157537
snob	11.157537
thon	11.157537
seep	11.157537
eel	11.157537
blot	11.157537
clam	11.157537
kos	11.157537
veer	11.157537
clem	11.157537
roos	11.177437
pew	11.177437
jot	11.177437
rant	11.177437
quip	11.197615
bead	11.197615
holm	11.197615
keir	11.197615
polk	11.218079
cis	11.218079
obe	11.218079
sobs	11.218079
mink	11.218079
maud	11.218079
robs	11.218079
ami	11.218079
vis	11.218079
subs	11.218079
teed	11.218079
lice	11.238837
pane	11.238837
kilo	11.238837
yolk	11.238837
ops	11.238837
snip	11.238837
balm	11.238837
gals	11.238837
tit	11.238837
chez	11.259899
yep	11.259899
muni	11.259899
lido	11.259899
err	11.259899
coil	11.259899
wean	11.259899
plex	11.259899
vied	11.259899
pods	11.259899
awol	11.259899
wag	11.259899
yore	11.259899
hob	11.259899
dali	11.259899
pont	11.281273
mort	11.281273
gant	11.281273
jibe	11.281273
mitt	11.281273
axel	11.281273
hive	11.281273
wok	11.281273
nite	11.281273
mite	11.281273
tern	11.302968
teak	11.302968
lard	11.302968
raze	11.302968
hie	11.302968
tarp	11.302968
ain	11.302968
grub	11.302968
lass	11.302968
dank	11.302968
puma	11.324994
zinc	11.324994
oboe	11.324994
cob	11.324994
sade	11.324994
sim	11.324994
lama	11.347362
acme	11.347362
leek	11.347362
macs	11.347362
phi	11.347362
fizz	11.347362
loos	11.347362
beet	11.347362
mim	11.347362
baa	11.347362
volt	11.347362
zap	11.347362
fume	11.347362
twos	11.347362
ono	11.347362
pell	11.347362
jig	11.347362
pip	11.370082
tong	11.370082
furs	11.370082
apes	11.370082
loin	11.370082
moth	11.370082
dyes	11.370082
ling	11.393166
aba	11.393166
ifs	11.393166
secs	11.393166
jute	11.393166
lutz	11.393166
gush	11.393166
acne	11.393166
cog	11.393166
tut	11.393166
jest	11.393166
bade	11.393166
pod	11.416624
ooh	11.416624
gent	11.416624
hubs	11.416624
cede	11.416624
yon	11.416624
ding	11.416624
barb	11.440472
fag	11.440472
wad	11.440472
stow	11.440472
emu	11.440472
keg	11.440472
boar	11.440472
dang	11.440472
lulu	11.440472
mans	11.440472
goo	11.464719
rut	11.464719
milo	11.464719
sips	11.464719
hemp	11.464719
luge	11.464719
beak	11.464719
scat	11.464719
axle	11.464719
tux	11.464719
yom	11.464719
maim	11.464719
stat	11.464719
pied	11.464719
sill	11.464719
sawn	11.464719
yin	11.464719
blah	11.464719
ska	11.464719
spas	11.489381
lair	11.489381
amis	11.489381
puny	11.489381
pina	11.489381
jell	11.489381
nay	11.489381
zig	11.489381
jive	11.489381
pore	11.489381
ouch	11.514472
iffy	11.514472
tort	11.514472
paco	11.514472
wove	11.514472
pacs	11.514472
ufos	11.514472
tact	11.514472
cert	11.514472
trod	11.514472
hun	11.540007
dune	11.540007
goff	11.540007
tot	11.540007
ava	11.540007
aha	11.540007
heft	11.540007
mire	11.540007
goss	11.540007
sop	11.540007
sash	11.540007
pic	11.566002
burg	11.566002
mir	11.566002
maul	11.566002
fey	11.566002
hiss	11.566002
bois	11.566002
rims	11.566002
gums	11.566002
shit	11.566002
bogs	11.566002
roux	11.566002
yuan	11.592474
aga	11.592474
lode	11.592474
rote	11.592474
pups	11.592474
nix	11.592474
hoy	11.592474
coda	11.592474
pant	11.619441
homo	11.619441
redo	11.619441
fro	11.619441
ion	11.619441
bran	11.619441
hoe	11.619441
knob	11.619441
pol	11.619441
luce	11.619441
faze	11.646922
carp	11.646922
cusp	11.646922
arb	11.646922
olde	11.646922
honk	11.646922
abed	11.646922
toms	11.646922
mohr	11.646922
fawn	11.646922
hem	11.646922
moby	11.674936
spec	11.674936
coo	11.674936
beep	11.674936
eng	11.674936
cad	11.674936
weil	11.674936
bony	11.674936
yew	11.674936
laud	11.674936
bong	11.674936
coll	11.674936
scud	11.674936
gist	11.674936
jann	11.7035055
urn	11.7035055
slop	11.7035055
wham	11.7035055
hove	11.7035055
zoot	11.7035055
rota	11.7035055
cate	11.7035055
spam	11.7035055
cull	11.7035055
bile	11.7035055
ails	11.7035055
flit	11.7035055
wags	11.7035055
sae	11.7035055
oat	11.732652
jour	11.732652
dada	11.732652
geek	11.732652
pats	11.732652
fuzz	11.732652
raj	11.732652
rigg	11.732652
slay	11.732652
abbe	11.732652
yoke	11.732652
mags	11.732652
sass	11.7624
rata	11.7624
revs	11.7624
feta	11.7624
boxy	11.7624
eked	11.7624
hock	11.7624
sumo	11.7624
pap	11.7624
recs	11.7624
oot	11.7624
pegs	11.7624
figs	11.792773
webs	11.792773
whew	11.792773
jun	11.792773
char	11.792773
goof	11.792773
lobo	11.792773
rind	11.792773
gobs	11.792773
coop	11.792773
haw	11.792773
boa	11.792773
pimp	11.792773
curd	11.792773
orb	11.8238
sacs	11.8238
hots	11.8238
tuba	11.8238
zips	11.8238
nub	11.8238
eau	11.8238
tres	11.8238
lilt	11.8238
alum	11.8238
mosh	11.8238
naw	11.8238
veg	11.855509
jags	11.855509
eyre	11.855509
ales	11.855509
gust	11.855509
cree	11.855509
nab	11.855509
hath	11.855509
brio	11.855509
verb	11.855509
eke	11.855509
temp	11.855509
hark	11.855509
fang	11.855509
maw	11.855509
dew	11.88793
arcs	11.88793
zing	11.88793
mutt	11.88793
gawk	11.88793
pail	11.88793
hae	11.88793
brie	11.921097
shad	11.921097
shag	11.921097
riva	11.921097
stub	11.921097
ahi	11.921097
aft	11.921097
jura	11.921097
pita	11.921097
sant	11.921097
miro	11.921097
lind	11.921097
juke	11.921097
tiki	11.921097
tint	11.921097
goad	11.921097
keck	11.955045
font	11.955045
naps	11.955045
dona	11.955045
hams	11.955045
dubs	11.955045
pout	11.955045
deb	11.955045
roc	11.955045
firs	11.955045
dern	11.955045
bib	11.98981
puri	11.98981
vial	11.98981
scab	11.98981
nag	11.98981
blob	11.98981
vamp	11.98981
naff	11.98981
ting	11.98981
frat	11.98981
lorn	11.98981
waxy	11.98981
twig	11.98981
mina	11.98981
syne	11.98981
nom	11.98981
refs	11.98981
mot	11.98981
yams	12.025434
spry	12.025434
kiln	12.025434
hmm	12.025434
tway	12.025434
vita	12.025434
joes	12.025434
choc	12.025434
pert	12.025434
taos	12.025434
heid	12.025434
wark	12.025434
fisk	12.025434
wha	12.025434
bein	12.025434
baba	12.025434
kerb	12.025434
cask	12.061959
alfa	12.061959
mali	12.061959
rube	12.061959
anil	12.061959
tet	12.061959
dis	12.061959
dowd	12.061959
mach	12.061959
bah	12.061959
irks	12.061959
opal	12.061959
lev	12.061959
eds	12.061959
ahem	12.061959
rad	12.061959
moo	12.061959
eons	12.061959
pere	12.061959
dore	12.099434
etat	12.099434
chou	12.099434
spud	12.099434
rah	12.099434
slaw	12.099434
vats	12.099434
lynx	12.099434
gab	12.099434
fess	12.099434
wald	12.099434
nosy	12.099434
jobe	12.099434
slag	12.099434
nous	12.099434
noun	12.099434
lino	12.137909
desi	12.137909
mein	12.137909
woos	12.137909
ruff	12.137909
cant	12.137909
sark	12.137909
bys	12.137909
voe	12.137909
bolo	12.137909
plop	12.137909
rune	12.137909
waft	12.137909
dint	12.137909
gena	12.137909
berm	12.137909
bobs	12.137909
pox	12.137909
lac	12.137909
parr	12.137909
slob	12.137909
lop	12.137909
foss	12.177437
wads	12.177437
bete	12.177437
perm	12.177437
ute	12.177437
raya	12.177437
kell	12.177437
poop	12.177437
rem	12.177437
ecu	12.177437
spew	12.177437
bas	12.177437
ism	12.177437
ajar	12.177437
kale	12.177437
yak	12.177437
huck	12.177437
oars	12.218079
hums	12.218079
shay	12.218079
redd	12.218079
tyke	12.218079
sulk	12.218079
nats	12.218079
pia	12.218079
maxi	12.218079
amps	12.218079
null	12.218079
flax	12.218079
mig	12.218079
whet	12.218079
filo	12.259899
saps	12.259899
dal	12.259899
muff	12.259899
att	12.259899
wen	12.259899
giro	12.259899
celt	12.259899
winn	12.259899
utes	12.259899
abba	12.259899
gila	12.259899
jowl	12.259899
sows	12.259899
roan	12.259899
tiff	12.259899
trey	12.259899
pelt	12.259899
coon	12.259899
yobs	12.259899
twee	12.259899
leer	12.259899
repo	12.259899
jogs	12.302968
musk	12.302968
heil	12.302968
lins	12.302968
lint	12.302968
dans	12.302968
mews	12.302968
fini	12.302968
masa	12.302968
jeez	12.302968
slut	12.302968
weds	12.302968
eta	12.302968
okra	12.302968
goa	12.302968
vise	12.302968
chit	12.302968
pram	12.302968
dupe	12.302968
noo	12.302968
rudd	12.302968
skol	12.302968
vino	12.302968
swig	12.302968
ammo	12.302968
ugh	12.347362
kat	12.347362
sera	12.347362
sous	12.347362
lum	12.347362
bis	12.347362
empt	12.347362
bock	12.347362
cade	12.347362
cred	12.347362
chas	12.347362
zag	12.347362
yous	12.347362
togs	12.347362
dah	12.347362
res	12.347362
fags	12.347362
ley	12.347362
ergo	12.347362
urns	12.347362
nada	12.347362
mien	12.347362
mell	12.347362
lube	12.347362
wisp	12.347362
agee	12.393166
silo	12.393166
tic	12.393166
gama	12.393166
reek	12.393166
nana	12.393166
onyx	12.393166
doer	12.393166
yam	12.393166
soph	12.393166
flog	12.393166
iota	12.393166
etch	12.393166
chao	12.393166
kegs	12.393166
bozo	12.440472
anal	12.440472
sear	12.440472
oxen	12.440472
elms	12.440472
koi	12.440472
vina	12.440472
cuss	12.440472
alt	12.440472
arba	12.440472
fart	12.440472
midi	12.440472
moya	12.440472
judo	12.440472
dory	12.440472
thru	12.440472
twit	12.440472
oohs	12.440472
imam	12.440472
jeer	12.440472
whir	12.440472
bung	12.489381
jag	12.489381
piss	12.489381
sari	12.489381
arse	12.489381
sis	12.489381
reis	12.489381
oar	12.489381
wonk	12.489381
nee	12.489381
tans	12.489381
mojo	12.489381
wynd	12.489381
dike	12.489381
miso	12.489381
merl	12.489381
dees	12.489381
hew	12.489381
poof	12.489381
byre	12.489381
sine	12.489381
cray	12.489381
boob	12.489381
foal	12.489381
joss	12.489381
pang	12.489381
rusk	12.489381
sate	12.540007
mano	12.540007
ginn	12.540007
flan	12.540007
pith	12.540007
rile	12.540007
mun	12.540007
hobo	12.540007
lat	12.540007
gaff	12.540007
toot	12.540007
pogo	12.540007
tift	12.540007
bide	12.540007
gees	12.540007
flor	12.540007
aced	12.540007
wile	12.540007
abs	12.540007
mete	12.540007
eros	12.540007
dewy	12.540007
husk	12.540007
abut	12.540007
kart	12.540007
cogs	12.540007
yurt	12.540007
weel	12.540007
bree	12.540007
kirn	12.592474
shan	12.592474
duos	12.592474
eels	12.592474
doze	12.592474
koss	12.592474
suk	12.592474
rei	12.592474
skew	12.592474
taro	12.592474
keno	12.592474
sels	12.592474
lei	12.592474
smut	12.592474
haud	12.592474
eaux	12.592474
vies	12.592474
sams	12.592474
dabs	12.592474
git	12.592474
hep	12.592474
soya	12.592474
seer	12.646922
tor	12.646922
raja	12.646922
flue	12.646922
pye	12.646922
pips	12.646922
bunn	12.646922
zine	12.646922
ziff	12.646922
hain	12.646922
puss	12.646922
noll	12.646922
nolo	12.646922
yeh	12.646922
achy	12.646922
dey	12.646922
dodo	12.646922
shod	12.646922
lyme	12.646922
mil	12.646922
sha	12.646922
swab	12.646922
tete	12.646922
maes	12.646922
lye	12.646922
chug	12.646922
fava	12.646922
byes	12.646922
tush	12.646922
gnat	12.646922
daal	12.7035055
guff	12.7035055
frae	12.7035055
yum	12.7035055
doth	12.7035055
suds	12.7035055
fob	12.7035055
luxe	12.7035055
kipp	12.7035055
wop	12.7035055
gels	12.7035055
scag	12.7035055
juts	12.7035055
node	12.7035055
lire	12.7035055
loca	12.7035055
cru	12.7035055
nils	12.7035055
wart	12.7035055
loon	12.7035055
gaby	12.7035055
alms	12.7035055
plod	12.7035055
inky	12.7035055
hoss	12.7624
odes	12.7624
lis	12.7624
bios	12.7624
fave	12.7624
libs	12.7624
welk	12.7624
doty	12.7624
dui	12.7624
inks	12.7624
whys	12.7624
zee	12.7624
craw	12.7624
lusk	12.7624
gnaw	12.7624
cine	12.7624
clow	12.7624
buts	12.7624
yea	12.7624
guid	12.7624
swum	12.7624
coos	12.7624
tao	12.8238
dosh	12.8238
icky	12.8238
goon	12.8238
moll	12.8238
loll	12.8238
cor	12.8238
crue	12.8238
meta	12.8238
snit	12.8238
roch	12.8238
wiz	12.8238
ebbs	12.8238
dibs	12.8238
lobs	12.8238
hag	12.8238
syed	12.8238
prat	12.8238
ged	12.8238
fer	12.8238
rasp	12.8238
jigs	12.8238
rook	12.8238
gout	12.88793
ciao	12.88793
fung	12.88793
sook	12.88793
pons	12.88793
mose	12.88793
lux	12.88793
deus	12.88793
mops	12.88793
pacy	12.88793
lox	12.88793
cito	12.88793
burl	12.88793
gird	12.88793
jus	12.88793
aloe	12.88793
anas	12.88793
goth	12.88793
quin	12.88793
unco	12.88793
yelp	12.88793
biff	12.88793
ruts	12.88793
wend	12.88793
dup	12.88793
luau	12.88793
welt	12.88793
gert	12.88793
flab	12.88793
hons	12.88793
burp	12.88793
latu	12.88793
brut	12.955045
yuk	12.955045
kook	12.955045
emir	12.955045
asp	12.955045
mumm	12.955045
woof	12.955045
isms	12.955045
nuke	12.955045
bos	12.955045
fido	12.955045
gape	12.955045
tedy	12.955045
lobe	12.955045
guv	12.955045
pecs	12.955045
bilk	12.955045
rone	12.955045
lout	12.955045
gris	12.955045
mook	12.955045
deke	12.955045
doss	12.955045
docs	12.955045
nosh	12.955045
sump	12.955045
hex	12.955045
hah	12.955045
cyst	12.955045
sup	12.955045
leal	12.955045
hoes	12.955045
nips	12.955045
bork	12.955045
rhea	12.955045
aahs	12.955045
koji	12.955045
berk	12.955045
aah	12.955045
mana	12.955045
vee	13.025434
wat	13.025434
purr	13.025434
hems	13.025434
rana	13.025434
nang	13.025434
maas	13.025434
wyn	13.025434
tuan	13.025434
glob	13.025434
qua	13.025434
duh	13.025434
kops	13.025434
vox	13.025434
roil	13.025434
gunk	13.025434
leis	13.025434
twas	13.025434
rots	13.025434
raff	13.025434
banc	13.025434
haro	13.025434
gare	13.025434
sags	13.025434
capo	13.025434
imp	13.025434
mica	13.025434
cosh	13.025434
zona	13.025434
phew	13.099434
bawl	13.099434
ria	13.099434
lope	13.099434
alls	13.099434
tics	13.099434
nave	13.099434
ecco	13.099434
foxy	13.099434
exon	13.099434
fino	13.099434
ras	13.099434
hame	13.099434
gie	13.099434
reb	13.099434
vive	13.099434
wye	13.099434
cott	13.099434
dag	13.099434
goey	13.099434
wold	13.099434
gan	13.099434
ritt	13.099434
crag	13.099434
clef	13.099434
aff	13.099434
neuk	13.099434
wali	13.099434
hwan	13.099434
hols	13.099434
chai	13.177437
trad	13.177437
ment	13.177437
naif	13.177437
vela	13.177437
boas	13.177437
rin	13.177437
kea	13.177437
cay	13.177437
nth	13.177437
bere	13.177437
etna	13.177437
ems	13.177437
saxe	13.177437
tits	13.177437
serr	13.177437
omer	13.177437
dib	13.177437
awfy	13.177437
pape	13.177437
herm	13.177437
fib	13.177437
hoke	13.177437
lisp	13.177437
comm	13.177437
swag	13.177437
jure	13.177437
goop	13.177437
lief	13.177437
gobi	13.177437
awa	13.177437
meri	13.177437
ogre	13.177437
volk	13.177437
bice	13.259899
wyle	13.259899
ree	13.259899
zep	13.259899
mots	13.259899
toga	13.259899
whey	13.259899
wets	13.259899
sews	13.259899
burk	13.259899
sods	13.259899
prow	13.259899
toff	13.259899
bro	13.259899
gude	13.259899
aris	13.259899
tusk	13.259899
nape	13.259899
meow	13.259899
gaga	13.259899
neds	13.259899
gar	13.259899
tice	13.259899
abet	13.259899
agog	13.259899
ulan	13.259899
poco	13.259899
tawa	13.259899
lune	13.259899
dink	13.259899
pug	13.259899
sib	13.259899
ret	13.259899
kino	13.259899
typo	13.259899
jib	13.259899
fez	13.259899
nus	13.259899
dene	13.259899
nuff	13.259899
kama	13.259899
mown	13.259899
erg	13.259899
heh	13.259899
lyne	13.347362
yip	13.347362
meng	13.347362
pix	13.347362
pom	13.347362
dev	13.347362
oda	13.347362
yob	13.347362
gul	13.347362
nome	13.347362
mons	13.347362
pima	13.347362
nori	13.347362
mung	13.347362
prog	13.347362
vane	13.347362
cels	13.347362
sado	13.347362
gamy	13.347362
ahoy	13.347362
orca	13.347362
tuft	13.347362
lugs	13.347362
kant	13.347362
jut	13.347362
haut	13.347362
chon	13.347362
nott	13.347362
soba	13.347362
baur	13.347362
bens	13.347362
puce	13.347362
loup	13.347362
uta	13.347362
anon	13.347362
gits	13.347362
dork	13.347362
posy	13.347362
uns	13.347362
braw	13.347362
ower	13.347362
baas	13.347362
addy	13.347362
udal	13.347362
keds	13.440472
eggy	13.440472
psi	13.440472
mope	13.440472
nags	13.440472
gad	13.440472
haji	13.440472
yuck	13.440472
nob	13.440472
yuks	13.440472
vols	13.440472
noh	13.440472
reif	13.440472
gawd	13.440472
dado	13.440472
meno	13.440472
ahs	13.440472
bod	13.440472
ecus	13.440472
bibb	13.440472
floe	13.440472
agha	13.440472
umm	13.440472
snot	13.440472
tsk	13.440472
ich	13.440472
dolt	13.440472
agar	13.440472
woon	13.440472
tyro	13.440472
bley	13.440472
govs	13.440472
pais	13.440472
morn	13.440472
irk	13.440472
puke	13.440472
dims	13.440472
dor	13.440472
biro	13.440472
agen	13.540007
loam	13.540007
tau	13.540007
chia	13.540007
rath	13.540007
hoon	13.540007
slat	13.540007
mazy	13.540007
agin	13.540007
pash	13.540007
bal	13.540007
pock	13.540007
spay	13.540007
amie	13.540007
prez	13.540007
clod	13.540007
mos	13.540007
shir	13.540007
lehr	13.540007
dorr	13.540007
kats	13.540007
tule	13.540007
koto	13.540007
faro	13.540007
yah	13.540007
sese	13.540007
soma	13.540007
runt	13.540007
peon	13.540007
smit	13.540007
blin	13.540007
ragu	13.540007
birk	13.540007
frau	13.540007
murk	13.540007
hap	13.540007
loth	13.540007
gey	13.540007
tho	13.540007
mic	13.540007
carn	13.540007
vint	13.540007
prem	13.540007
fop	13.646922
tums	13.646922
fogs	13.646922
pud	13.646922
cham	13.646922
goby	13.646922
pax	13.646922
piet	13.646922
rani	13.646922
hass	13.646922
hake	13.646922
ices	13.646922
luv	13.646922
wino	13.646922
nowt	13.646922
gori	13.646922
glop	13.646922
lar	13.646922
cran	13.646922
pook	13.646922
pus	13.646922
errs	13.646922
paik	13.646922
feu	13.646922
ora	13.646922
hobs	13.646922
tye	13.646922
pyne	13.646922
hews	13.646922
yeti	13.646922
cowl	13.646922
hern	13.646922
brey	13.646922
dojo	13.646922
olea	13.646922
hajj	13.646922
peri	13.646922
sele	13.646922
zeta	13.646922
mako	13.646922
fibs	13.646922
nits	13.646922
waid	13.646922
zaps	13.646922
